Gift Message Maximum Length,Quà tặng tin nhắn tối đa Chiều dài,module,Magento_GiftCard
Generate Gift Card Account when Order Item is,Tạo tài khoản Gift Card khi thứ tự Item là,module,Magento_GiftCard
Gift Card Accounts,Tài khoản Thẻ quà tặng,module,Magento_GiftCardAccount
Add Gift Card Account,Thêm tài khoản Thẻ quà tặng,module,Magento_GiftCardAccount
Save,Tiết kiệm,module,Magento_GiftCardAccount
Delete,Xóa bỏ,module,Magento_GiftCardAccount
Save & Send Email,Lưu & Gửi Email,module,Magento_GiftCardAccount
Edit Gift Card Account: %1,Sửa Gift Card tài khoản:% 1,module,Magento_GiftCardAccount
New Gift Card Account,Tài khoản mới Gift Card,module,Magento_GiftCardAccount
ID,TÔI,module,Magento_GiftCardAccount
Date,Ngày,module,Magento_GiftCardAccount
Action,Hoạt động,module,Magento_GiftCardAccount
Balance Change,cân Thay đổi,module,Magento_GiftCardAccount
Balance,Thăng bằng,module,Magento_GiftCardAccount
More Information,Thêm thông tin,module,Magento_GiftCardAccount
Information,Thông tin,module,Magento_GiftCardAccount
Gift Card Code,Quà tặng Mã Thẻ,module,Magento_GiftCardAccount
Status,Trạng thái,module,Magento_GiftCardAccount
Active,tích cực,module,Magento_GiftCardAccount
Yes,Đúng,module,Magento_GiftCardAccount
No,Không,module,Magento_GiftCardAccount
Redeemable,hoàn lại,module,Magento_GiftCardAccount
Website,Trang mạng,module,Magento_GiftCardAccount
Expiration Date,Ngày hết hạn,module,Magento_GiftCardAccount
Send Gift Card,Gửi Thẻ quà tặng,module,Magento_GiftCardAccount
Recipient Email,Người nhận E-mail,module,Magento_GiftCardAccount
Recipient Name,Tên người nhận,module,Magento_GiftCardAccount
Send Email from the Following Store View,Gửi Email từ sau cửa hàng Xem,module,Magento_GiftCardAccount
-- First Please Select a Website --,- Đầu tiên hãy Chọn một Website -,module,Magento_GiftCardAccount
Gift Card Account,Tài khoản Thẻ quà tặng,module,Magento_GiftCardAccount
History,Lịch sử,module,Magento_GiftCardAccount
This gift card account has been deleted.,tài khoản thẻ quà tặng này đã bị xóa.,module,Magento_GiftCardAccount
We couldn't find a gift card account to delete.,Chúng tôi không thể tìm thấy một tài khoản thẻ quà tặng để xóa.,module,Magento_GiftCardAccount
Edit Gift Card Account,Chỉnh sửa tài khoản Thẻ quà tặng,module,Magento_GiftCardAccount
New Account,Tài khoản mới,module,Magento_GiftCardAccount
New code pool was generated.,đang hồ bơi mới được tạo ra.,module,Magento_GiftCardAccount
We were unable to generate a new code pool.,Chúng tôi không thể tạo ra một hồ bơi mã mới.,module,Magento_GiftCardAccount
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>.","Mã Pool sử dụng: <b>% 1% </ b> (miễn phí <b>% 2 </ b> <b>% 3 </ b> tổng số). Tạo hồ mã mới <a href=""#"" data-post=""%4""> đây </a>.",module,Magento_GiftCardAccount
Please select a gift card account(s),Vui lòng chọn một tài khoản thẻ quà tặng (s),module,Magento_GiftCardAccount
You deleted a total of %1 records.,Bạn đã xóa tổng cộng 1% hồ sơ.,module,Magento_GiftCardAccount
You saved the gift card account.,Bạn lưu tài khoản thẻ quà tặng.,module,Magento_GiftCardAccount
An email was not sent because the gift card account is not active.,Một email chưa được gửi vì tài khoản thẻ quà tặng không hoạt động.,module,Magento_GiftCardAccount
"You saved the gift card account, but an email was not sent.","Bạn đã lưu vào tài khoản thẻ quà tặng, nhưng một email chưa được gửi.",module,Magento_GiftCardAccount
We will refund the gift card amount to your customer’s store credit,Chúng tôi sẽ hoàn trả lại số lượng thẻ quà tặng để tín dụng lưu trữ của khách hàng,module,Magento_GiftCardAccount
Please enable Store Credit to refund the gift card amount to your customer,Vui lòng kích hoạt cửa hàng tín dụng để hoàn trả số tiền thẻ quà tặng cho khách hàng của bạn,module,Magento_GiftCardAccount
"Gift Card ""%1"" was added.","Gift Card ""% 1"" đã được bổ sung.",module,Magento_GiftCardAccount
We cannot apply this gift card.,Chúng ta không thể áp dụng thẻ quà tặng này.,module,Magento_GiftCardAccount
Invalid Request,yêu cầu không hợp lệ,module,Magento_GiftCardAccount
"Gift Card ""%1"" was removed.","Gift Card ""% 1"" đã được gỡ bỏ.",module,Magento_GiftCardAccount
You can't remove this gift card.,Bạn không thể xóa thẻ quà tặng này.,module,Magento_GiftCardAccount
"Gift Card ""%1"" was redeemed.","Gift Card ""% 1"" đã được cứu chuộc.",module,Magento_GiftCardAccount
We cannot redeem this gift card.,Chúng ta không thể đổi thẻ quà tặng này.,module,Magento_GiftCardAccount
Gift Card,Thẻ quà tặng,module,Magento_GiftCardAccount
By admin: %1.,Bởi admin:% 1.,module,Magento_GiftCardAccount
Could not save the gift card account.,Không thể lưu các tài khoản thẻ quà tặng.,module,Magento_GiftCardAccount
Could not delete the gift card account.,Không thể xóa tài khoản thẻ quà tặng.,module,Magento_GiftCardAccount
The expiration date must be set in the future.,Ngày hết hạn phải được đặt trong tương lai.,module,Magento_GiftCardAccount
The balance cannot be less than zero.,Sự cân bằng không thể ít hơn không.,module,Magento_GiftCardAccount
This gift card account is already in the quote.,tài khoản thẻ quà tặng này là đã có trong báo giá.,module,Magento_GiftCardAccount
"Please correct the gift card account code: ""%1"".","Xin vui lòng sửa mã tài khoản thẻ quà tặng: ""% 1"".",module,Magento_GiftCardAccount
This gift card account wasn't found in the quote.,tài khoản thẻ quà tặng này không được tìm thấy trong đoạn trích.,module,Magento_GiftCardAccount
"Please correct the gift card account ID. Requested code: ""%1""","Xin vui lòng sửa ID tài khoản thẻ quà tặng. đang yêu cầu: ""% 1""",module,Magento_GiftCardAccount
Please correct the gift card account website: %1.,Xin vui lòng sửa các trang web tài khoản thẻ quà tặng:% 1.,module,Magento_GiftCardAccount
Gift card account %1 is not enabled.,Quà tặng tài khoản thẻ% 1 không được kích hoạt.,module,Magento_GiftCardAccount
Gift card account %1 is expired.,Quà tặng tài khoản thẻ% 1 là hết hạn.,module,Magento_GiftCardAccount
Gift card account %1 has a zero balance.,Quà tặng tài khoản thẻ% 1 có số dư bằng không.,module,Magento_GiftCardAccount
Gift card account %1 balance is lower than the charged amount.,Quà tặng tài khoản thẻ cân bằng% 1 là thấp hơn so với số tiền chi trả.,module,Magento_GiftCardAccount
Available,có sẵn,module,Magento_GiftCardAccount
Used,Đã sử dụng,module,Magento_GiftCardAccount
Redeemed,cứu chuộc,module,Magento_GiftCardAccount
Expired,Đã hết hạn,module,Magento_GiftCardAccount
Please enter a valid customer ID.,Vui lòng nhập một ID khách hàng hợp lệ.,module,Magento_GiftCardAccount
Created,Tạo,module,Magento_GiftCardAccount
Updated,cập nhật,module,Magento_GiftCardAccount
Sent,Gởi,module,Magento_GiftCardAccount
Order #%1.,Trật tự #% 1.,module,Magento_GiftCardAccount
Recipient: %1.,Người nhận:% 1.,module,Magento_GiftCardAccount
Customer #%1.,Khách hàng #% 1.,module,Magento_GiftCardAccount
Please assign a gift card account.,Hãy gán một tài khoản thẻ quà tặng.,module,Magento_GiftCardAccount
Unknown history action.,hành động lịch sử chưa được biết.,module,Magento_GiftCardAccount
We were unable to create full code pool size. Please check settings and try again.,Chúng tôi không thể tạo ra đầy đủ mã kích thước hồ bơi. Vui lòng kiểm tra các thiết lập và thử lại.,module,Magento_GiftCardAccount
No codes left in the pool.,Không có mã còn lại trong hồ bơi.,module,Magento_GiftCardAccount
You can't redeem a gift card now.,Bạn không thể đổi thẻ quà tặng bây giờ.,module,Magento_GiftCardAccount
Gift card not found,thẻ quà tặng không tìm thấy,module,Magento_GiftCardAccount
Gift card account is not redeemable.,Quà tặng tài khoản thẻ là không hoàn lại.,module,Magento_GiftCardAccount
Cannot find the customer to update balance,Không thể tìm được khách hàng để cân bằng bản cập nhật,module,Magento_GiftCardAccount
Gift Card Redeemed: %1. For customer #%2.,Gift Card Chuộc:% 1. Đối với khách hàng #% 2.,module,Magento_GiftCardAccount
"The ""%1"" Cart doesn't contain products.","Các ""% 1"" Giỏ không chứa sản phẩm.",module,Magento_GiftCardAccount
The gift card couldn't be deleted from the quote.,Các thẻ quà tặng không thể bị xóa khỏi báo giá.,module,Magento_GiftCardAccount
Requiring a composite gift card account.,Đòi hỏi phải có một tài khoản thẻ quà tặng composite.,module,Magento_GiftCardAccount
The gift card code couldn't be added. Verify your information and try again.,Mã thẻ quà tặng không thể được thêm vào. Xác minh thông tin của bạn và thử lại.,module,Magento_GiftCardAccount
The gift card code is either incorrect or expired. Verify and try again.,Mã thẻ quà tặng không đúng hoặc hết hạn. Xác minh và thử lại.,module,Magento_GiftCardAccount
Alphanumeric,chữ và số,module,Magento_GiftCardAccount
Alphabetical,chữ cái,module,Magento_GiftCardAccount
Numeric,số,module,Magento_GiftCardAccount
The maximum generated code length is 255. Please correct your settings.,Tối đa được tạo ra chiều dài mã là 255. Hãy đúng thiết lập của bạn.,module,Magento_GiftCardAccount
Gift Cards,Thẻ quà tặng,module,Magento_GiftCardAccount
Incorrect CAPTCHA,Mã xác nhận không chính xác,module,Magento_GiftCardAccount
"Too many attempts, please try again later.","Quá nhiều lần, hãy thử lại sau.",module,Magento_GiftCardAccount
test message,Thử tin nhắn,module,Magento_GiftCardAccount
Are you sure you want to continue without saving your changes?,Bạn có chắc chắn muốn tiếp tục mà không lưu thay đổi của bạn?,module,Magento_GiftCardAccount
Generate,phát ra,module,Magento_GiftCardAccount
Code Pool used: ,Mã Pool sử dụng:,module,Magento_GiftCardAccount
 (free , (miễn phí,module,Magento_GiftCardAccount
 of , của,module,Magento_GiftCardAccount
 total)., toàn bộ).,module,Magento_GiftCardAccount
Refund Gift Cards to Store Credit,Hoàn Gift Cards để cửa hàng Tín dụng,module,Magento_GiftCardAccount
Amount can be returned to Store Credit.,Số tiền có thể được trả lại cho cửa hàng tín dụng.,module,Magento_GiftCardAccount
Add Gift Card,Thêm Thẻ quà tặng,module,Magento_GiftCardAccount
Remove,Tẩy,module,Magento_GiftCardAccount
Gift Card (%1),Gift Card (% 1),module,Magento_GiftCardAccount
This won't take long . . .,Điều này sẽ không mất nhiều thời gian. . .,module,Magento_GiftCardAccount
Enter gift card code,Nhập mã thẻ quà tặng,module,Magento_GiftCardAccount
Redeem Gift Card,Đổi Thẻ quà tặng,module,Magento_GiftCardAccount
Check status and balance,Kiểm tra tình trạng và cân bằng,module,Magento_GiftCardAccount
Have a gift card? ,Có một thẻ quà tặng?,module,Magento_GiftCardAccount
Click here,Bấm vào đây,module,Magento_GiftCardAccount
 to redeem it., để đổi quà.,module,Magento_GiftCardAccount
Enter the gift card code,Nhập mã thẻ quà tặng,module,Magento_GiftCardAccount
Check Gift Card status and balance,Kiểm tra tình trạng Gift Card và cân bằng,module,Magento_GiftCardAccount
Gift Card: ,Thẻ quà tặng:,module,Magento_GiftCardAccount
Current Balance: ,Số dư hiện:,module,Magento_GiftCardAccount
Expires: ,hết hạn:,module,Magento_GiftCardAccount
Please enter a valid gift card code.,Vui lòng nhập mã thẻ quà tặng có giá trị.,module,Magento_GiftCardAccount
Add or remove gift cards,Thêm hoặc loại bỏ thẻ quà tặng,module,Magento_GiftCardAccount
Gift Card amount applied to order:,lượng Thẻ quà tặng áp dụng cho thứ tự:,module,Magento_GiftCardAccount
You've been sent a gift from %store_name,Bạn đã gửi một món quà từ% STORE_NAME,module,Magento_GiftCardAccount
"%name,","%Tên,",module,Magento_GiftCardAccount
You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.,Bạn đã gửi một thẻ quà tặng để sử dụng tại% STORE_NAME và nó đã sẵn sàng để được sử dụng cho việc mua bán.,module,Magento_GiftCardAccount
